abilityCode,abilityName,startingAge,episode1,episode2,episode3
1101002,のびのびと心身を動かす遊び,3,広場を全力疾走,大きく両手ジャンプ,汗を拭き笑顔
1101004,健康と安全を育む遊び習慣,3,自発的に手洗い,遊び中に水分補給,危険箇所へ注意喚起
2103006,ルールの創出と遵守,3,遊びの簡単なルールを考案,自作ルールを皆に説明,ルール違反を穏やかに指摘
2104002,地域の人々との触れ合い,3,散歩中に近隣の方へあいさつ,園庭開放や地域行事に自発的に参加,異年齢／異世代と協力遊び
3101004,公共施設を大切に利用する姿勢,3,使い終わった物を原状復帰,共有スペースの清掃参加,節度ある音量・行動
3102004,多様な関わりを楽しむ,3,友と役割を交代,道具を共有して遊ぶ,異年齢で協力遊び
3103001,自然に触れて感動する体験,3,虹に歓声,木を仰ぐ,花の香り深呼吸
3103002,自然の変化を感じ取る感性,3,芽吹き発見,落葉集め,気温の違い指摘
3103004,自然への愛情と畏敬,3,木に抱きつく,雲に挨拶,月へ感謝
3104001,数量や図形に親しむ体験の積み重ね,3,積木を並べ数える,形の違いを指さす,量の大小を比べる
3104002,数量や図形を遊びや生活で活用する力,3,おやつを等分に分ける,パズルを組み替える,絵で道順を示す
4101001,文字や記号に親しむ体験の積み重ね,3,ブロックで字並べ,指で字をなぞる,看板の字を指差す
4101005,文字や記号への興味・感覚の形成,3,字探しゲームを楽しむ,初めての字を質問,看板の字を眺める
4102002,絵本や物語への親しみ,3,絵本のページをめくる,登場人物まね,続きをせがむ
4102006,言葉による伝え合いの楽しみ,3,しりとり遊び,会話に友達を招く,このあと姫は森でドラゴンに会う、など物語ごっこを広げる
5101001,感動を体験して感性を働かせる,3,雨上がりの虹に歓声,ピアノの音に体を揺らす,花の香りを深呼吸
5101004,協同表現の楽しみ,3,友だちと合奏し笑顔,大きな紙に共同で描く,交互に色を塗り合う
2101002,しなければならないことの自覚,4,片付け時間に自主的に片付け,手洗いを思い出し促す,順番待ちを守る
2101003,自力で考え工夫する力,4,段ボールで道具を自作,積木を試行錯誤で安定,絵の具を混ぜて新色発見
2101004,諦めずにやり遂げる力,4,縄跳びが跳べるまで挑戦,パズルを最後まで完成,ボタン留めに集中し続ける
2101005,達成感の獲得,4,「できた！」と笑顔で報告,完成作品を友達に披露,拍手を受けて胸を張る
2101006,自信をもった行動,4,仲間にアイデアを伝えて遊びを提案,発表で大きな声を出す,困っている友達を助ける
2102001,友達と思いや考えを共有,4,うなずきながら聴く,自分の意見を一言で述べ、友達の反応を待つ,友達の言葉を復唱する
2102004,協力して行動する力,4,重い箱を二人で運ぶ,交互にブロックを積む,声を掛け合いながら作業
2102005,友達と充実感持った達成,4,完成後に拍手し合う,作ったものを並んで眺める,「できたね！」と笑顔で共有
2103003,共感と他者視点,4,泣く友達の肩に手を添える,「痛くない？」と気遣う,遊具を替わろうと提案
2103005,感情調整と折り合い,4,深呼吸して気持ちを整える,「交代しよう」と譲り合う,積み木を取り合う場面で「一緒に遊ぼ」と折衷案
2104001,家族を大切にする気持ち,4,家族の話題を嬉しそうに語る,製作物を「おうちの人に見せたい」と持ち帰る,家族に感謝や思いやりを表す発言
2104003,人との多様な関わり方への気付き,4,好みや文化の違いを言葉で認める,遊びのペア／グループを固定せず選択,相手の考えを聞き入れルールを調整
2104004,相手の気持ちを考えた関わり,4,泣いている友達に寄り添う,おもちゃを譲る／順番を守る,感情語（「悲しい？」「嬉しいね！」）を使う
